RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.4190578547367709,0.35727535663080817,-1.136319529760524,-0.22206878383077844,-0.5972824209692216,-0.22979242446161072,1.0859396486316593,-0.22035320512772122,2.2207039282936556,-0.5911723640751121,3.5836219712166475,0.9548600456158274,0.27606010189395225,-0.2722093966685225,-0.6495692372007771,-0.665899955764754,3.387372797821013,0.49704266529735636,0.057759190261488055,-0.2909201943000357,1.5828206840062342,2.967991865413926,4.251621427052633,2.8533586879241617,0.2056045783974233,-0.2768799187880798,1.6079989697356198
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.8329172485733306,-0.13328644571142303,0.598498023496988,3.604546157433303,-0.5967406685631221,1.334575285652167,0.13865612597543492,-0.22720939658512515,-0.45251482687715266,-0.5531006919769788,-0.37113131380569514,-0.4870467775759349,2.3286650996277953,-0.2461237862594213,1.8525453456449497,1.7270835048370816,-0.3197555633376157,0.34007860658991157,-0.43192409488900035,-0.2762443923905428,1.2251510643883348,-0.7728857214342978,4.272160690968875,-0.8297875679871399,-0.6641100652721701,-0.46917247584154775,-1.0581219251207723
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.5506444144612453,0.1806077123436935,-0.9616943955800195,0.8061890848145932,-0.5971404144566359,3.4195147960135865,0.7996670918107809,0.34353909432830476,1.3125594561416576,1.9810118658568125,3.802425025548376,3.2637655243725643,-0.11180416758436545,-0.17303681098022863,1.1457385362955403,0.16631763025392368,-0.3197508790232468,0.640532080813421,-0.22308124668228596,-0.19491955556420806,0.9435717730392662,2.754033986580819,-0.29401498651705626,1.3033615637453848,0.19469319995771364,-0.2337054855793826,1.6079706286730477
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.3075773546930578,0.35208849968782696,-0.5511174431913332,-0.4869364486448904,0.1875640258636334,-0.3455141209481833,2.003453715093044,-0.2479823066052773,0.9101707465218066,-0.5914892924465942,0.1012660022909486,-0.16535618880723607,2.1038636081869195,-0.2080250457650611,1.852545349687449,-0.2943797979847036,-0.3213903485906608,-0.11428708142266021,0.8200398986102025,-0.22983934976951903,1.582879455169325,-0.4751330543609381,-0.295971997534156,-0.1674587378314441,0.6857539232473082,-0.2501909911856668,1.60800945579078
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.0894903574746022,-0.20877469502779086,-0.7361369305968678,0.19836693772467529,-0.597260438829591,-0.5300545965014144,-0.9986670165815331,-0.30154581117562607,-0.06630655992143553,0.05310609764170952,-0.3709431082314159,-0.8058580910530017,-0.977171173638742,3.864250063177865,-0.3501833485415684,-0.21745511926222194,-0.3212830153709276,-0.854023335152966,-0.9801147554373725,-0.29814165518052227,-0.3617239668143611,0.43264741141340646,-0.2959674845356857,0.35862586617253533,-0.6348881058187601,-0.05077379093675611,-0.466422311387339
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.3459232584625556,-0.5093882091338442,1.69302341809265,-0.32793906024608394,1.0765892114656286,0.010465623445920185,-0.07570507215434573,-0.3702419281971626,-0.7209187489375111,-0.08534320152054233,-0.37083926556913327,-0.13748300226982432,-0.46950214796870887,-0.32987382637711077,-0.7331364090670656,0.0441269328561247,-0.32081528910086327,-0.01052320396796264,-0.3803369029822354,-0.3464899123300839,-0.9273398998918451,-0.6731684863143723,-0.2948544562860269,-0.6466410742295396,-0.9036888063811384,-0.4759805944002972,-0.8223823812100016
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.675145297132206,-0.23054180972286875,0.26120126134476324,-0.2933718635782437,-0.5971683747027785,-0.07712145534918582,-0.07468549846958655,-0.25972718916629833,-0.510847742352802,0.29868382938375493,-0.37040767642630673,-0.6800135276902574,-0.6801441636950762,-0.39846744046974447,-0.7444321159778708,-0.09933845743252781,-0.3213561242136027,-0.5250257921113544,-1.0047463793872176,-0.33837055250763626,-0.7319757008142923,-0.4003943672616733,-0.2960223434669617,-0.18854959560982162,2.0590746710218153,-0.22499244042183572,0.3756197383554272
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.4371243268873066,-0.4666570952921046,0.9830890928230989,-0.44632128290304557,-0.596819322176388,-0.48740077654033276,-0.9986670165698105,-0.3799954199060313,-0.5118244173020516,-0.4314900940811598,-0.3711379297172235,0.0782686753816777,1.4617274474513464,-0.20919217279199995,-0.20790289803715395,-0.561816290263705,-0.32138859547120247,-0.0910883203335175,1.6365397148152971,-0.22671280033688695,0.3271870022408923,-0.5530684886154247,-0.2960160835311262,-0.06873370844138323,2.05907467102189,-0.21275452568180822,0.42178294368484165
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.16030936894079148,0.41467491217895386,-1.0323759975102236,1.0508415652061405,-0.5972820672930876,-0.82728454957341,-0.46833449619301043,0.07368448446989997,-0.03142732298913607,0.9379167929451898,-0.3711764618954107,-0.33492615579363216,-0.3480788901371144,0.06792203719508436,0.027130974525697935,0.45409846509952767,-0.32137726063548405,-0.656379817534451,-0.8081356352887381,-0.33789886391483914,-0.3387811545512836,2.434756004981859,-0.2960071771972762,-0.03659304775979292,-0.1736877548277566,-0.04511305001979861,-0.3746487522705622
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.6232238829149068,-0.14582436237691337,0.4768840907641368,1.8900968505503255,1.5803618662222705,0.8784747880259186,0.09917173202308695,-0.3041137204351275,1.3084371692047574,1.7704616247599463,0.8248395602883382,1.2909567915934006,-0.19878438903301524,-0.298820130994737,1.1999314200641507,1.562044523377541,0.7028161264022188,1.5043738580198855,-0.46528429049932657,-0.2796979563426525,0.7399710198800897,0.8974343688947325,0.8666050977272792,1.4141146086760494,-0.40178544141035766,-0.2912647386955836,1.595488228230493
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.581735687787865,-0.6935461510546104,0.7398612273573965,-0.4868673390446479,0.4229229783015589,-0.6539184238752538,-0.6913179667436418,-0.24283786380446185,-0.5203757821657207,-0.20283956772143324,-0.3699258118644336,-0.1470884676885947,-0.48205235756270626,-0.35625376415874593,-0.8157933844091122,-0.6659687412809858,1.167907526372272,-0.4613169847227749,-0.9196745461435206,-0.3840979520950844,-0.8669402900602525,-0.7616994467762109,-0.28175508150882644,-0.842209979850099,-0.8941217670029924,-0.47749912962966506,-0.8538964287288678
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.3312782082123175,-0.48949858851549716,1.8312683159855492,-0.4538762159462305,-0.5830555976583233,-0.3768020095614519,-0.3012436820709422,-0.3778103686509837,-0.7350452664054725,-0.4792303016761304,-0.36080341565724655,-0.3959931185538886,-0.5609215676524254,-0.36867072126537626,-0.8925543687252199,-0.1206202825374173,-0.3211557198368202,-0.8540233351005075,-0.9753526120659951,-0.10523857651288232,-0.9473657235185212,-0.7119587762894645,-0.29598345318980446,-0.8824833975962171,1.2688407824445733,-0.11682482922210961,0.8523198482078252
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.2357219674493145,0.5133370893449086,-1.4076121489338076,0.026839728074531326,-0.5966991511990853,-0.06235049421895039,-0.0353077127853659,-0.2809835719472672,-0.523762649894456,-0.07071023660735107,-0.37109441845317037,-0.44344005575227563,-0.6341914474505345,-0.32409500146011416,-0.419730672215675,0.025726184793619482,-0.3213619238805451,-0.6053958303589243,-0.7070559560321701,-0.3363219309924282,-0.45641700156850906,-0.1548682611177421,-0.2959404579031887,-0.5354144667528439,-0.6435813555990882,-0.39097313776049936,-0.5516132799859683
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.486734574845416,-0.3618437807948454,1.252302841351377,0.302124808676894,-0.597205346296076,-0.6591090428185835,-0.5552957815684155,-0.27007990829123085,-0.3426759857372357,0.01987178885305007,-0.3710579317670619,-0.7502230703537472,-0.9771711736387418,-0.3562278001578178,-0.5538177451575867,-0.4232294260422381,-0.3213615883142209,2.0023954362095777,1.360233013990694,0.008479607072023884,-0.6573129384071812,-7.311012814067996e-05,-0.2959285437041867,-0.8687810519504644,-0.991009207493134,-0.460072037907548,-0.7415227169905779
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.6074022489737967,-0.43902646773634535,0.46233199624909466,-0.0668232269090621,-0.5972672629517487,-0.8273435182557007,-0.9986670165817005,3.53118464162638,-0.11012693054371453,-0.16617828298472986,-0.3711609959528203,0.6240839257149736,0.5091928440267943,0.10880244609866625,-0.07322136203426308,-0.3426132554662346,-0.321371421803391,-0.5405266513215112,-1.0047463793873466,-0.4551674148684767,-0.3650002546647244,-0.33255616409293265,-0.2959608615390435,3.162338251651553,1.6216769563152051,-0.2675123152766191,-1.0569443038510031
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.5517139542636815,-0.4591494260014804,0.37294055851383645,-0.4862923180517347,2.4209212109397624,-0.3607581053059335,-0.39840851312165565,-0.36819999051473334,-0.6575438492688875,-0.39997018678033736,-0.3706358423389107,-0.2612096976810549,-0.8677754916460241,-0.276289915463589,-0.7357155451340665,-0.5220995699829198,-0.32104730517984775,-0.39435623519827634,-1.0047463793047895,-0.3087567888869148,-0.813144004780771,-0.013122289585656111,-0.2957765407793812,0.12323765634248708,-0.07396084453888047,-0.3509655592154813,-0.9164858637160028
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.2473649342553266,-0.6359966842980326,1.3172675490078145,-0.48693445685380937,0.07063798607978115,0.17875155713396237,1.4445955138220592,-0.1836728871889626,2.2207039282936574,0.8461704450392723,1.6693110695907656,3.7055112293044883,0.3057473462665423,-0.1561226983152682,1.4633762031836226,-0.6656678026577473,3.740989977977251,0.9937847341519789,0.10116499622278134,-0.22684107466895712,1.582879235587531,4.3927488266342465,-0.27964982617321943,2.1023303778158082,0.20319307988852242,-0.23482115517593255,1.6079976692155948
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.3379777108346416,0.18492018237870983,-1.1851729899181649,-0.4867984063785916,2.3933251082915152,0.43285990923709483,0.4527080369190877,-0.13136689601368298,2.2206993109246556,1.1772447576818053,-0.3705502217832179,1.0930241602073567,0.03836212460805274,-0.054979780490474646,0.9478469080843501,1.8058190331246935,-0.31403445421691323,1.280695137093034,-0.23153001445692029,-0.19389076336895775,0.6942012985764747,1.7576345821403934,-0.29365382703738513,0.8393180227894271,-0.13845973588728505,-0.216968276676866,0.7029609526980102
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.104102243699958,-0.6033668629677735,0.630720518494581,-0.15153316420166638,-0.5972414116335004,-0.5326260515294414,0.060372494033396076,-0.3714834222199022,-0.3944965124927843,0.021758401336101497,-0.3706642058252822,0.007886334989351125,-0.33226268230726314,-0.3133512794801127,-0.7859982429792062,-0.15163774759917178,-0.3214186548822235,-0.3012194472750933,-1.004746379258215,-0.3024362865247859,-0.41840476357040796,-0.6032807683557646,-0.2960131345608163,-0.19736545730514424,2.0590746710186822,-0.2338515662385891,1.608009453104373
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.0017107109501488824,-0.7397095625714644,0.9893257047581168,-0.31460584952170734,-0.5912906605280934,-0.40433994495068715,-0.24202842845474462,-0.38485554274862366,-0.6184326435921073,0.1731534381529515,-0.37102594601676353,-0.09152219002810148,-0.5022888319093249,-0.297437920938881,-0.7393734143373143,-0.47834780567461094,-0.32001279595547477,-0.7329426185664796,-0.8877181271886695,-0.4314327827273068,-0.8594574154105908,-0.5093033072470766,-0.2958693851480065,-0.44530202198146396,-0.9910092091979877,-0.2909641466853036,-0.7641697724251053
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.11090879021071798,-0.29035664357998286,0.45401651366907037,-0.3655957917884921,-0.5671142757581177,-0.8273241118063072,-0.9404667333493113,-0.32680338756594923,-0.676405453694612,-0.38370440483496276,-0.37109953866328094,-0.6367954678131408,0.22042420273592064,-0.10314598211965688,-0.4418040975012942,-0.47653961508727616,-0.32138407870919855,-0.8540232256315564,0.7714175100032915,3.734571824434571,0.8324043645026366,-0.577590747223078,-0.2959774551306528,3.339244713321051,1.4018152691628527,1.362007193574812,1.6080094557894569
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.7016098193916098,-0.7416028360180692,1.5521799318934932,-0.4868514497807283,0.08309678106941229,-0.6266421325501608,-0.4339888044838983,-0.3792017390469863,-0.5704999689691571,-0.5912866393818109,1.4666952575389318,-0.4285506660044475,-0.7671251073587929,-0.35206927975151414,-0.9347976513469474,-0.3917037877734161,-0.3214097577307004,-0.854020858033026,-0.05607451691874736,3.7345643533932362,-0.38617449076287597,-0.4253069978291152,-0.2959014754872826,-0.8824833975962133,-0.6932495735373109,-0.3201686575868419,-0.8290933981066412
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.5551685401888615,0.7778391707620005,-1.6841019447196064,1.6593079489494844,2.422269073576672,2.957947929855281,0.8631923583927901,-0.19005082443740876,1.1796304013157175,4.187237575923369,-0.36202806766540635,1.664708467281192,0.32530139622115317,-0.31639241813323377,-0.823938805332305,0.9782733688126197,3.599309288945563,2.8045466151099068,0.061947174424107763,-0.24230228053459954,1.5828548289672602,1.5125820165511177,4.271947074699629,2.429276911421499,0.14550360078408656,-0.29395109140119363,1.6079928294483636
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.8176839064776567,-0.3998125184945746,-0.010091357828520355,0.14446663840611884,-0.5971941509541573,-0.08384221014095936,-0.209107334421289,-0.2774745887749318,-0.5366979741544122,-0.08038044443192234,-0.3690082858391075,-0.6628634473357797,-0.7618240542426756,-0.39117384762308316,-0.7478142242349332,0.38272262253557476,-0.3214186548822233,-0.10653982631559397,-1.0047463719416287,-0.2448454125768152,-0.4539383562484951,0.08112011097345491,-0.29601410295129715,-0.2579713226272086,-0.9910092093256249,-0.25373397919048907,-0.5362935693822863
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.7759165808078612,-0.35489583648011785,-0.45133165223104493,-0.4869391041789267,1.66912992387704,2.0065254650146955,0.26916612151738695,-0.3736457711529287,-0.7372468735590698,0.02726771260032096,-0.3710708204519791,-0.8058572897250913,-0.5098610010093747,3.8642496180768426,-0.5740598363599709,-0.613432415799507,-0.3213808699442323,2.4764927911722454,-0.1574983165365177,-0.16348266419660148,-1.008375980930547,-0.22009421922974332,-0.2959237942591382,-0.6838192914810692,-0.24609558720950492,-0.263639027496709,-0.6595923536464177
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.564910842094083,-0.6886652334441941,1.851537304774358,-0.48690580769266145,2.409871000558978,-0.4621089560383031,-0.053220172131025034,-0.38486023972444794,-0.5179100840490687,-0.2810937855010948,-0.3707802118815986,0.26142811363851637,-0.058918844148219636,-0.31320532788478106,-0.7882777834118003,-0.1189208695040597,-0.3210759385172764,0.3085811475338147,-0.17601580791542656,-0.3106699868582651,-0.923811878512803,-0.3872476086055051,-0.2957068132154425,-0.10660606631056468,-0.3466318363666705,-0.33188548635579507,-0.899129551734841
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.5320228144901558,0.46072714527144204,-1.4445121028826642,4.669109377365765,-0.5972449577442226,-0.1743096255066179,-0.9986670165817005,-0.23317691224133355,-0.4881901513910241,4.840152483321373,-0.37108224303604687,-0.43552567860229263,-0.977171173638742,-0.3317083770245617,-0.5780888027737214,4.637668770354213,-0.321378898811667,-0.44889631028761634,-0.8406572636472672,-0.35237516774354255,-0.6687872847650695,4.347844746468824,-0.29585041257348554,-0.4222513181413503,-0.30400016245959616,-0.3934779071471533,-0.7669081318027305
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.13025447139172577,-0.773564076305084,1.341694279086635,-0.40202973537609515,-0.597298509686203,-0.566381467319125,3.3075149098491634,-0.20487846484226363,2.2205816472147335,-0.5912314683144018,2.9945701723241323,0.44662652728002683,0.21277994119741708,-0.24017626735130504,1.852545349631457,-0.4132570716321911,-0.3214055636101819,-0.24476697427663374,1.8313001026291862,-0.22942122578753676,1.5828356773192163,-0.099003026633404,-0.29594312466646905,-0.16481748844450236,0.029287135763781013,-0.23281659388416304,1.6060252423851786
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5665686737419554,-0.49677179779836583,0.528336139228035,-0.48693910415053054,2.420564914173638,1.7298891266987322,-0.9986670165817005,2.4073860442695203,-0.3478324499726773,-0.5898516971108652,-0.36772252285136303,3.4208856982374414,-0.9771705759557635,2.8157850572123273,-0.3263847874515601,2.2545982075932196,2.0437106970835845,0.3144217087592155,-0.5431626061217064,-0.39235610141028504,1.0727158949994788,2.8685385963984693,1.239258598330036,1.2844431362366193,-0.852222807263477,-0.323630788932076,0.9341818809972091
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.05767500293806432,-0.2503703071953625,-0.3255599782081816,0.03642263134520239,-0.5940054762679959,-0.8273435008156672,-0.9986670165817005,3.53118464894659,-0.5611767300663286,-0.3355445421588196,-0.37112090282165894,-0.37307429932734903,1.3854510363158978,-0.1976352201048564,0.5599758210376389,0.9148985995003682,-0.32141865488222354,-0.4675208137430068,-1.00474637938736,-0.23355054329645775,-0.4682488203400594,0.16985984334294715,-0.29567736645171255,0.33404964166209383,0.047684099367137106,-0.27443784639111396,-0.9209726309786116
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5264954770098678,0.37161889492432587,-0.04179413516486191,-0.48045060525353495,-0.2454649924863331,-0.3782798605201848,-0.5108655641209288,-0.3538745603444622,-0.7077202520365312,-0.4176597075079458,-0.37112582087130463,-0.8058581239771597,0.6072993688421358,-0.02753468232274679,-0.22930022573318154,-0.5806643150795671,-0.3212099410711783,1.759115248076302,0.6172639863056577,-0.052798549577117,-0.8253390777295838,-0.6405410745138559,-0.29598350662654654,-0.7529603834262987,1.3803318374199027,0.40028599451298763,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.6986364814234298,1.7956172859434527,-1.7568624172948168,0.8934843283859969,-0.5972493463421226,-0.8273434043979845,-0.06754107015052391,3.531184648946658,-0.2440749978318993,0.0766625342535043,-0.3711185605356753,1.6001553851294164,0.3379228754175549,0.2250850978363463,-0.5630349352845047,0.41572896357767924,-0.32132807374975664,0.4361989279346668,0.15975947100347343,-0.01647929793654488,-0.6534762196565015,2.098557979267989,-0.2957307265502558,-0.8824833962267402,-0.9910092093256306,3.606169290209403,-0.903660945577876
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.05425358103776655,0.5965664078015473,-1.900304491800231,-0.02538867088360502,-0.5972904779486268,-0.6702619119844545,2.3922235993574734,-0.3348356587208179,0.7771471178903481,1.1174087252786444,-0.3711662021467807,-0.6545279082796052,-0.977171173638742,-0.3577506199076571,-0.1969446329861278,0.867248463895244,-0.3213811512805218,-0.5638253705686836,-1.004746379387363,-0.32205379337411866,-0.4345898079728013,0.6046534590043032,-0.2959974865977623,-0.2975320011841355,-0.9910092093253142,-0.22168475911494573,-0.4293125693094372
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.010725798380498992,-0.8430708648876194,1.9310541069458376,-0.4867955507756217,0.792318644901399,0.7445660545327561,0.7296863919185851,-0.32025239073187795,-0.643150781276513,-0.22270082461448026,-0.3706395299878114,-0.2750939011801354,-0.5564147339249818,-0.32583601599721684,-0.7488689383565473,-0.5171191663135024,-0.32073548811101393,-0.6898842963421251,-1.0047463793873521,-0.36659071029893786,-0.780235126354655,-0.4806529682589039,-0.2960205004956155,-0.03170321523586441,2.059074671021889,-0.1649030903434816,0.4775690898876035
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.0470684119096063,-0.5135675062275638,0.6619035781696712,4.34885996609135,-0.5890301268970828,2.1312151843979503,0.6213719046216563,-0.16887359836636817,2.2206909420548486,4.640383648257214,-0.36808547318507984,1.7066905905411938,0.25540728938701573,-0.1896148029433376,1.8525433805451956,-0.3519196390650476,-0.3214169871588415,-0.48748741073247515,-1.0047461350334665,-0.43553599487216804,1.5828791020705386,1.720570016908479,-0.2829816914108611,0.8578859709690908,-0.17193241444532553,-0.29962750097366014,0.715640339313358
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.03248968970913277,-0.7685345923599753,1.5391869903622053,0.1867977703184976,-0.5971750417924226,-0.17048993149348515,0.006068785545018444,-0.27457969324053316,-0.37584700282394534,-0.02257059174292158,-0.3710775514924139,-0.4736968019943688,-0.7946530805502278,-0.34740105495976265,-0.5346114636262221,-0.29382456552790687,-0.32128613731725814,-0.4930507866828694,-0.9265448778387777,-0.34487803666449646,-0.6729053122618152,-0.2612799757148874,-0.29579162152704874,-0.44620863560329205,-0.5806419989901607,-0.3845236126085162,-0.7969381243578899
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.277834751711628,-0.4653340026943662,0.10268737466305544,-0.21871859378399233,-0.5972815759731226,-0.09362428200293285,1.3043622123014935,-0.26402097308431804,-0.1883875012965789,-0.3796265679393603,-0.36720859948395235,-0.5288037798677813,-0.7361590262389316,-0.37847285614161147,-0.7478974640969218,-0.6145165274611201,-0.3162543623097821,-0.7894231476176428,-0.9331365942726344,-0.40853119150511347,-0.819808929163917,-0.7485042029032194,-0.2880196288730749,-0.8824833975962172,-0.9910092093094384,-0.4783202011028467,-0.8169898361226194
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.290168635702676,0.17989006213104378,-0.5381245016600457,1.8162472506721963,-0.597076342666763,-0.49408968616205123,-0.9986670165817002,-0.26091912824113944,-0.5074877621595143,0.0847679944335522,-0.37114504090528444,-0.3305618833030622,1.721438039512474,-0.2419811790524247,0.9988414229979418,2.657981767022226,-0.3213863508145839,-0.222418311224919,-0.27878001169359257,-0.27206371373657223,-0.6074077826733192,1.1534340281530293,-0.2955824778172845,0.11345530109875339,-0.06441512558806199,-0.314541557649009,-0.9389836925667591
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.285677673999942,-0.779640252024548,1.5672517440697868,-0.41440830958158104,-0.5964389310324195,0.624143706741707,0.605176965406661,-0.2808439527462012,-0.5947317072198496,0.06323164861140038,-0.37086328055981527,0.2025368607742912,-0.16943829803880048,-0.30305197847543924,-0.7637169833503026,-0.49781732068351153,-0.31988969070643347,-0.7991673461633972,-0.8863571165869604,-0.4354584940139306,-0.8038603213270661,-0.4682210294005318,-0.2959165661575104,-0.34259526853069705,-0.9910092093256306,-0.2956470582780479,-0.6818119427367423
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.1768913813816553,0.3579604285741523,-0.45029221690854204,-0.4869296924383904,-0.5334015486628034,1.1424657228532216,-0.9343644585465869,-0.36110319878270825,-0.7289833323372251,-0.44491287072293867,-0.36617422437611286,-0.8058581239771596,-0.9771711736387285,0.3791891622562926,-0.7369036910235502,-0.45073138676058155,-0.3191752314940594,-0.8540233342814404,-1.004746379387363,3.734571823862405,-0.8545051843377081,0.21644713564959125,-0.2959922223419211,-0.3005079709290393,-0.6172901773222359,-0.2828287311262431,-0.6908536841432226
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.583911064682573,-0.6772244103709372,2.3135663056269427,3.0629641995057737,-0.5054181104631856,3.2187272899574024,-0.6187406145616592,-0.3718709248832429,2.220703538526672,4.840145685488786,-0.3682256323128716,2.2932568698442717,0.25869706590395514,-0.15373057909780974,1.276336383367941,-0.41520738682255054,-0.3213511397690544,-0.2972393356711979,-0.11107015888727072,-0.2908991018620301,1.5802986630111748,1.7473978427561483,4.272180006450481,2.6640766718420403,0.14167092963785932,-0.28911701722024113,1.6038167742538176
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.9486458770668594,-0.2150123043931632,0.8219766178351339,-0.48663748648554767,-0.24828153250101065,-0.5658540880725291,-0.7616588163616985,-0.31527605912205786,-0.5607585092498288,-0.44419290786533827,-0.3711610308278617,-0.09141602549206541,1.4637417715747796,-0.22747729556038462,-0.12475582595716969,-0.6483913566612209,-0.32118717499663696,-0.20993420996578827,1.4624632854611674,-0.21379010371888793,1.582879455169325,-0.6588896622649391,-0.2960016533935098,-0.14959678097110876,2.059074671021889,-0.24624331517548226,1.6080094557899638
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.6169724642247006,-0.5045889902246962,0.6962049438122705,-0.23607388810649224,-0.0843948087306436,0.2031708462957763,0.007952695492656415,-0.3694840718245368,-0.725418066707768,-0.5854800954753943,-0.363972294725226,0.08456273188316919,-0.977171173638742,-0.16287405090704052,-0.7745194493088055,-0.6660288121919563,0.005290521278003253,-0.2693486725011461,1.8249903961988627,-0.26060479941231884,1.582879455169324,-0.6583893280005604,-0.2960154044378871,-0.41334192560138006,2.059074671000667,-0.36558779570091515,1.6080094557907578
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.03145331393157878,0.47261765562456,-0.3666176734470503,0.16689298927364338,-0.5962907407274337,-0.13974640974870423,-0.24219699184561308,-0.3200711504048126,-0.6093434820331742,-0.17260018026569593,-0.3711555017310234,0.004423133786996525,1.4747557169093832,-0.22796655809523203,-0.13852834225961372,0.23361574620111467,-0.3214082036557982,0.04673632544177494,0.6959048918633022,-0.23691499742962002,-0.41369704143714414,0.34238790804116404,-0.2959403980169843,0.0051250868850889,-0.06875270497599141,-0.3024795532714183,-0.7913693801188882
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.5223499738996518,0.06627432178612075,-0.8541128397009586,-0.3925658947417334,-0.5908008551331144,0.21413264683065059,0.02488122505370551,-0.33706250162777757,-0.6940043363781564,-0.2990424716197826,-0.371103503549966,-0.029515904856998468,0.1797044432837525,-0.24608594975713552,-0.4958655328408662,-0.27839595048393284,-0.32136760261137515,-0.09503233155668937,-0.04180376521363332,-0.26703723485091074,-0.6091525227053595,-0.22217431042272984,-0.2959450243338577,-0.3424148727443886,-0.47337748915928973,-0.32786410906364244,-0.7910243696986623
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.6374903105477445,-0.4998859526102809,0.4197151480264716,-0.48691702972575834,2.4033804648185866,3.19316761117255,-0.9986670165817005,1.0233210481785198,1.2324453200595316,-0.5914236319796201,-0.3662133172986945,2.9516753380422767,-0.9771273384967111,2.5877233645159787,-0.7008638281517079,2.087445352073742,-0.3214183880826457,0.48329108785047264,0.23976767063361926,-0.14645427461525498,1.5828237145680915,-0.7729568748658983,-0.2914378536351381,2.548552668558204,-0.9910092093256306,2.833421603619974,-0.7777156541758041
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.6308934332650205,0.30009133266364,-0.8270875213158804,-0.22013158940472904,-0.5956702501913643,-0.005995747775215378,-0.18088539673930135,-0.3332839627773653,-0.6882040393842634,-0.50657862501746,-0.3711572635079814,-0.5075189305315762,1.2060078414546014,-0.2589695549821861,1.852545349687449,-0.2155052145182441,-0.32136814585376905,-0.30256515779775817,-0.17256009610848966,-0.26985983169789385,-0.5290241616454433,-0.235546073386452,-0.2959849461014586,-0.6457432269952453,-0.9910092093256172,-0.3496386064464851,-0.5763409360607608
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.0984722808800701,0.1017675821231265,0.012256501605294342,-0.1853232307073425,-0.5941798917985864,-0.5674608833456212,-0.6202731362180242,-0.3414851786084317,-0.5759261131859172,-0.4448375113077223,-0.36774132470362736,-0.8056060741099962,-0.9492217499460441,-0.4288744069226397,-0.6901341415366629,-0.09381273705871372,-0.3213168993743547,-0.456430932054953,-1.004746379387363,-0.32259815340242803,-0.7052440082682202,0.2072771784092656,-0.2960092925746469,-0.31536996934505346,-0.43456720243144265,-0.26950154918836294,-0.45586508338996395
