RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.3503810561404073,-0.2322037740391213,-0.3941627094933797,-0.44898031138504974,-0.596957452074912,-0.10957555330568589,1.1514687444629161,-0.2779824630377017,2.2207039282936574,-0.5914919631699056,2.0312857900622387,-0.049400114654793624,1.512883558318687,-0.27165535475231595,1.852545349687449,-0.5205483579384526,-0.3213898603708517,-0.17800608131972057,1.8640356959718067,-0.3091887073512193,1.582879455169325,-0.4009641456275434,-0.2959758248745693,-0.1849588050667236,0.689990651567658,-0.3081052073127051,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.7254796263002338,0.05193071421487306,-0.1977094335403122,-0.31583440223738696,-0.5972595065795593,-0.8273434795938688,0.12011393948398293,3.531162361571015,-0.2720524585615759,-0.04492964288698931,-0.37112818994915875,-0.8058581239771597,0.046597602369626526,0.01217775567521084,-0.4615024663398308,-0.6054431836465157,-0.3213802796124315,3.2366543265466277,0.8004002032638332,-0.253782706493239,-1.0398367932843573,0.5830894320912736,-0.2959864678527733,-0.8822183302952792,-0.9905086442891734,1.5351298099288182,-0.749303635533856
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.4656947647267004,0.7383791505980092,-0.49238934746991364,-0.11731713483284256,-0.5967006443377095,-0.30198883623260797,-0.41639089331338663,-0.26917517980316036,-0.5965673965579199,-0.12589121088897337,-0.3711246143577816,-0.701473069653657,-0.9771711736387267,-0.21842599248172204,-0.5694572282605237,-0.20568961337519875,-0.32141865488222354,-0.6202663903825364,-1.004746379387363,-0.14153322842805913,-0.21063372944799752,-0.20928207758632622,-0.29592318391006595,-0.0266166045686424,-0.08684489666977435,-0.23960036284105415,-0.6851548642923688
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.5551353761639792,0.1712660601081046,-0.7678397079332093,3.2069391348721537,0.40804875913606514,0.7795065298039701,-0.3193986250075585,-0.277574190035406,1.341934876598137,3.4274422544022833,1.3372127169039472,1.0467104279790758,-0.47242627532491693,-0.3013210910934977,0.9642259674802929,1.6657988171558407,1.4626856572146503,0.8816301055769215,-0.569405019261283,-0.3341815764359282,0.6501575408257368,1.8917887855867577,0.46581584046574154,1.812146952562871,-0.7768745127184382,-0.2399253911025925,0.7214504743012523
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.0232649330507468,1.075624170861029,-1.6025062719031204,4.401122092915421,-0.5972352130106556,-0.3647813915632535,0.2850613810344302,-0.2248127414237359,-0.441464807827035,-0.5911712748678785,-0.16008399774119617,-0.4597600625603767,2.062636611007975,-0.310875410915209,1.0241472926430912,0.8038548637953751,-0.3214052543777566,-0.6772121834896259,1.864035695965833,-0.37242214220946157,1.5828794551681764,1.2504560700522442,-0.29601665845787906,-0.6569888498035299,2.0590746710208285,-0.3689401627757479,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.5658445925320371,-0.5208623171622146,-0.04387300580986769,-0.37057498150886636,-0.5934378771117932,-0.4927782257571301,-0.610004593850445,-0.38262977152315175,-0.550080374323111,-0.284393042421795,-0.3673893357171959,-0.7120816689383038,-0.7542962485510004,-0.4106819725398906,-0.7412312499209647,-0.48362378649555393,-0.321393249862285,-0.0823487447918551,1.8298347807406645,-0.2678798063114116,1.5828794551687095,0.11477647094684491,-0.29602335454926254,-0.18868329811512036,-0.8027277452077362,-0.3024818805128871,-0.357651912349169
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.06019583842529,2.4711194743233142,-1.8763974793826619,1.8130306935350722,-0.5972940560672981,-0.21153320596189706,-0.01887718583728097,-0.2875912333795697,-0.10281442945303045,1.2022756536368373,-0.37116520459917696,-0.23783029359359892,-0.9771711736386351,-0.3705797629485874,-0.19405833951956988,0.8806540752892171,-0.3213902186908404,-0.285991603519212,-1.004746379387363,-0.40287182934977284,-0.3077681947047793,1.0070317040252887,-0.2960008711945188,-0.19072541394261802,-0.9910092093256306,-0.3589488986423076,-0.4085195331427203
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.6011145329937551,0.21571135895002266,-0.6545412577803821,4.590163238531521,2.422252857792475,1.5654919043881506,0.21260770187383413,-0.2579596531986526,1.787291433701001,4.729724915758631,3.80242077821896,1.5177338706867798,-0.03460304935629137,-0.3078135001196875,1.657890955317805,-0.6656815494131215,2.192193239072164,-0.3908837058356916,-0.32164767681842493,-0.43931311091187936,1.5828793882907202,2.0176040099806003,4.224940953431295,1.5717506193768065,-0.13447126539489393,-0.3332934129817751,1.6079978680858256
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.08358439737691405,-0.41959703290858563,1.9206597537208074,-0.4735090251733185,-0.5383899110837979,-0.4286234416592799,-0.29161205715211913,-0.377276958430564,-0.6425436586827526,-0.2912362920931803,-0.3710436533961371,0.0402522934253832,-0.33311426274201106,-0.29199890714925164,-0.7229307536385244,-0.4654821420463209,-0.32128833385270383,-0.1170377709440957,-1.0047463793872957,-0.22105519145811564,-0.8045332631894297,-0.626342042465429,-0.296008949041037,0.07362421554140154,1.6850519499224679,-0.1651095895641213,0.1409143523039734
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.8394809618311726,-0.27062404453518857,0.4503784900403103,-0.28934864279972417,-0.5972623227147067,-0.094931909756869,0.6797639507528075,-0.24943119933915092,-0.33264076268905735,-0.3430786644879858,-0.3697079406747425,-0.7591313091020397,-0.8629360166243318,-0.4093768825901385,-0.70130525087712,-0.18379763495185716,-0.3213592961878637,-0.28052992911564356,-1.004746379387363,-0.2893003993321127,-0.6897371356167863,-0.1664448258533903,-0.2960134023286437,-0.06106899217273123,0.877119107006947,-0.2479718033528556,-0.00909842486636824
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.403166759480943,0.8126859357519062,-0.5646301023838722,-0.4061435705016677,-0.5949402201090135,-0.8109837338437528,-0.8245502681861596,-0.3805638900384988,-0.510327158054502,-0.3578898208777864,-0.37012459865579406,-0.6612328561618411,-0.918759457510025,-0.36181693347188526,-0.6975209536307391,-0.4829020775680019,-0.3214019629258544,-0.2093177894684197,1.8272241722859406,-0.22325722564215497,1.5828794551692966,0.36951863242198174,-0.2959650228054435,-0.16503657695132193,-0.22510598943888602,-0.29292041774451455,-0.6737443373690669
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.6352817696281544,-0.7763997300561389,0.905651161296625,-0.2432612740076818,-0.17355053522887254,-0.3272667072893693,0.5059718352091142,-0.37211931275799764,-0.7091703368211716,-0.5914959179770805,1.893757988116978,-0.04401895015065202,1.714089817280647,-0.21470312281256798,1.852545349687449,-0.6660301183737286,0.26335700619064406,-0.060228848704565255,1.8640356959722681,-0.1971078371072199,1.582879455169325,-0.6952599685183024,-0.29599512169053444,-0.3057168034523548,2.0590746710218752,-0.26788532071078425,1.60800945579078
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.8401387149913264,2.792831211644074,-1.8883509855914467,1.9155168885160665,-0.11512497548713226,1.865221545550599,-0.733488289882398,-0.09065274619260254,1.3050072285975252,1.945554906474579,0.34291298664609965,2.0476857552946988,-0.7751609121246548,-0.09992750801722423,0.9630225770380998,3.34081604550564,2.030175994561806,0.4936285529960476,-0.43171223093530653,-0.3710706732517014,0.839542729526626,4.890490973243756,1.7184290362408072,0.464933168090001,-0.3500261446861193,-0.3929502045248546,1.5816512972360106
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.6273693860251227,0.7932740722688408,-1.3161418405535432,0.20083397537371514,-0.597150406046044,0.2560879060473852,0.15496686677668264,-0.17412169641876335,-0.5489428073716109,0.5856003155940944,-0.37109150948470476,1.083968521448457,0.415705986556297,-0.11921261557855568,-0.7122623858304158,1.2858206543440134,-0.32137176200937606,0.13145826351430748,-0.19574004282894908,-0.056199640770873624,-0.6166545500788799,0.9213890444964206,-0.2960098307811106,-0.6684101101622477,-0.4217864978613362,-0.09386882491086006,-0.19487526027500648
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.14096368775978368,-0.7503639507610029,0.9810102221780931,-0.4867414587924545,0.9861078472257007,-0.7549309516732253,-0.23428161328792294,-0.37130326596673324,-0.4786692866717736,-0.48782305116775326,-0.3698483059288777,-0.3168482969033531,-0.7543211494738111,-0.4215412355825195,-0.7241805573230115,-0.494107325518159,-0.32040772074400514,-0.854012801855966,-0.9602517322091983,-0.2408529171696949,-0.8498630528333998,-0.6321395104446136,-0.2960034872295704,-0.22314026222080469,1.7210678038824796,-0.2013045533566769,1.6080094557906164
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0688654672631224,-0.2938615867203787,0.10892398659807336,-0.31297122085224016,-0.5948005022871773,-0.5380365367453114,-0.6012845548996936,-0.3305441993024022,-0.5397952390709388,-0.19981135885159837,-0.3691996259756138,-0.47556586923502164,-0.7181366892808413,-0.3747778079130819,-0.7442399194816067,-0.44786219010348577,-0.3213969959173612,0.10955182808812286,1.8640356959722681,-0.1975344506718536,0.5646009041735071,0.34011128957503367,-0.2960054886079829,-0.008390899073076923,0.11314397950612917,-0.28045160177674855,-0.5173775172244601
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.4461062502927744,4.239652131096153,-2.102474662027065,0.7508116706871236,-0.5973066809723209,-0.4062864068756222,-0.9986670161227184,-0.2782168279307081,-0.15257592330878023,0.4642328575676088,-0.3711552364765911,-0.368251347761805,-0.977171173638742,-0.3037012217733474,-0.44335036673468037,0.7834486025423288,-0.32140266320268135,-0.27993809638862155,-0.6754968445526385,-0.31828255771492353,-0.5245118170616475,0.21310404892198206,-0.2960087001633619,-0.3597318373664911,-0.9910092093255769,-0.34597280447913425,-0.4860594827858225
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.0228863104333465,-0.6241777704666976,0.5158629153579992,-0.4441642568715172,-0.5789638848719458,-0.4172256165559844,-0.31572491606622827,-0.37124448607981764,-0.6065743115556024,-0.3690267976141398,-0.37030497232318377,-0.4757343499686571,-0.7337765199756562,-0.3404860565970434,-0.7275800110075061,-0.6659311287997779,1.585176573772532,-0.837574206718645,-0.972289933505585,-0.4447154500543364,-0.8326955654513041,-0.5312106914622968,-0.2960124225518608,-0.15575371545803474,1.6550370044140514,-0.2825941836109483,0.845539172783727
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.09982095122525989,-0.25478983994996346,0.20715062457460726,4.6691040609650205,-0.5911718187838844,0.8898602725738761,0.1009937305361955,-0.30942426406257045,-0.628056756860066,-0.015090852982464632,-0.36897931813583057,-0.06619662350448102,-0.3666608011023503,-0.3225233139852803,1.3251971309807284,-0.6658993611574242,-0.2887065969805797,-0.30614928252599033,1.4265190269463204,-0.29446878133941295,1.5828497438819458,-0.7736726514957282,0.32115283067991557,-0.1650587306550495,0.04743091432520329,-0.3398376582471959,1.6080094555847853
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.7651742004149211,-0.30058557404555036,0.523658680276772,-0.40306887548389836,-0.5957117499660708,-0.44529189283613707,-0.6042834537050783,-0.3816181560762325,-0.5444067859130098,-0.21440260372421296,-0.37002882950405197,-0.36439482865489065,-0.6515486983649174,-0.34830204696692685,-0.7593663047052971,-0.19354139051158878,-0.32133040959569104,-0.19652772636819912,-1.004746379387363,-0.285435942542478,-0.7607889372934462,-0.5391849531281117,-0.2960129496792848,-0.13524030027176565,2.059074671021889,-0.24096275053294192,1.3763434515661206
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.8346113775110384,-0.15221494616527179,0.2622406966672667,-0.486802799931552,2.420220744157218,-0.6428247241973702,-0.5262562342417018,-0.3836727240967754,-0.5898390195654862,-0.180912094712555,-0.36976860346994006,0.2882933941130806,-0.12975342269182816,-0.34034465856995005,-0.8574688955488202,-0.4667894087731679,-0.31994458862333597,-0.7660014106390539,-0.766606270361478,-0.43461672174022764,-0.8709764874144632,-0.7076616402742937,-0.29523246000678954,-0.4600326617805098,-0.9910092093256304,-0.46637006004512477,-0.7953982173590481
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.01798042882337692,0.39297028177917037,-0.5609920787551118,-0.4858925851304205,-0.03602592009151926,-0.5171263705544971,-0.48128436666615915,-0.3570736777772923,-0.6170924069662748,-0.44617692428506206,-0.3709599928736325,1.0221891573944972,0.41852963524787784,-0.15030464828100834,-0.7268190873003963,-0.29435936225524656,-0.32126036421775866,0.523086938107972,-0.1525039983521405,-0.1841387876585625,-0.8804877946246605,-0.265367584093571,-0.29597080450121555,0.9536635706623587,0.2928235041165425,-0.01849211297975177,-0.7025638446952658
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.8511933899519023,-0.7335477143081792,1.7361599839765245,-0.4868091872443807,1.1513619099975845,-0.47965809812264987,-0.4768654552750069,-0.3270911237866474,-0.6152107921682338,0.5643689408073516,1.8048171336481427,3.705511908645955,0.27829236750818986,-0.154431053945411,1.0814735478833186,0.1841216308988595,3.759085137396053,3.08808207792531,0.04640019028800961,-0.2122810913989996,1.5828660846265763,1.5045188742312825,4.27219346337717,3.3194617422134107,0.13013634451781464,-0.233349623450152,1.0845518947872697
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.5530626246088713,-0.5117623307299296,0.3266856866624527,-0.43252675539614227,-0.5970728142315814,-0.8273338833055671,-0.5996869426186768,3.530275335161258,-0.27363301528174827,-0.15305510861168733,-0.3711656492140656,-0.8058467390498111,-0.15037590171039725,3.864221168187188,-0.3917358909763,-0.6158590230645883,-0.3212823182894688,2.7449672245087675,0.5059586149169442,-0.01180603733409132,-0.8616893752143565,-0.2846991423704102,-0.2959340091542453,-0.33962631148353084,-0.0943670559778855,-0.19747104100886426,-0.6225870209201028
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.5507802038257275,-0.563987934900911,-0.08337154806498207,-0.41721706921988966,-0.5972693220408534,-0.3778479945616994,1.3336415281729284,-0.26340207037457153,0.5606492315026055,-0.5914787141181341,0.10427510946484207,-0.0106938828213095,1.838064299040122,-0.2383316487962373,1.8122028920812765,-0.5661594060766554,-0.3213746771789201,-0.0360314955271227,1.8640356956458661,-0.26825411938513594,1.5828794551693235,-0.4697085524791073,-0.29599835542896913,-0.131715416476488,1.125364718723783,-0.2968820131794557,1.6080094557907785
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.1075236656002556,-0.7221225714734717,1.851537304774358,-0.4155960103012132,0.11309572217436518,-0.7117142038938503,-0.5539602821067814,-0.38145594406507854,-0.6975449205240923,-0.5830121528395633,-0.3710011030679882,1.867547513349461,-0.13387117999602635,-0.16826169994299064,-0.8513122333948097,-0.4561344514154666,-0.321139250414161,-0.8540233348498475,-0.5745107848748768,-0.3631350302955687,-0.8154796059798858,-0.7179554977603729,-0.29565339929935325,1.5338640512133583,0.49931903902512215,-0.2014425054445481,-0.9958027844720697
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.5527503300412355,0.29891335240060174,-0.4949879357761712,0.248690608951903,-0.5972640435736715,-0.7798871370186193,0.8103555893023555,-0.22737746929376773,-0.2159311658973915,0.23441303048049186,-0.37115769052924835,-0.693541143857372,0.8913053239204415,-0.15339842317337476,-0.1625466069526484,0.003190331552191288,-0.3214041814447639,-0.8540233351529667,1.0697001292359873,-0.10694513181067894,0.40202398505314724,0.6336939946680559,-0.2957789921556697,-0.5557056926349417,-0.48012801343890776,-0.316201335434551,-0.8764564602819505
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.3268898718491835,-0.5941905692447211,1.888956976384466,-0.4855075786656221,0.6750288503821088,-0.5080552962185623,-0.7396991485747906,-0.3543204611137861,-0.6978696744111322,-0.5176686623010387,-0.3678116195020081,-0.5660046911902062,-0.7221472317782927,-0.37126615241329564,-0.779517472742822,-0.5256062854454642,-0.32003344933870354,-0.7335168589391622,-0.8490395685437679,-0.4039023121330081,-0.8628900937583123,-0.6127933167576088,-0.2957033279158871,-0.7081003756666314,-0.9687851870601857,-0.3876374058532341,-0.8032576617260961
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.115502377253052,-0.4205780520971942,-0.13742218483513804,0.48661954267171104,-0.5962014146075133,-0.2987369051701851,-0.3507835082766265,-0.31982564534485697,-0.5758205108797089,-0.430362751359462,-0.36542705003517817,-0.7313632514066587,-0.977171173638742,0.031709160401212085,-0.7177501423249155,-0.2062341449047444,-0.32139889668658245,-0.40439402920523176,1.1130384017003911,-0.22467385519020594,1.5828794551682666,-0.06475607671798349,-0.2960107080165339,-0.5398221198643645,0.6478434962523111,-0.280351810417237,1.608009455790779
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.10261778399028607,-0.5136209772172601,1.1426424148273102,-0.4869375542640377,0.9175162783394601,0.5424372039671186,-0.477315635553239,-0.3735254249492253,-0.7370993323530773,-0.3673137906553527,-0.37117976170106304,-0.05394829005991051,1.611561465420983,-0.2379247927982112,-0.259322931310341,-0.07858931190320731,-0.321393505585041,0.1149683610323361,-0.2396697867899686,-0.2410257902156854,-0.731917178922232,-0.2712457957347294,-0.2959553540103656,0.33285948987769437,0.181909420377826,-0.23807137703416628,-0.7737870368782518
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.2652956170413802,3.3271710050310745,-2.0837648262220108,4.669109378020172,-0.596883292549835,-0.4079228825811863,-0.9986670165817005,-0.2963250856662827,-0.5084025476117261,-0.13883355196218625,-0.33631851135479707,-0.8058581237996624,-0.9561528442325152,3.8642500632617103,-0.7040230326370407,4.63766877035425,-0.321031175423518,-0.593238766938172,-1.004746379387363,-0.3746513779040426,-0.8040557412607987,4.938650708754535,-0.2953413769744078,-0.6330725470296511,-0.9910092093256306,-0.4068766729093101,-0.9728243501233449
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.5952417369209491,0.12887206491965153,-0.15665173830144377,-0.40339989540708365,0.08422259793473556,3.41956762978312,0.6539462087618636,-0.053337094713399584,2.0189846184473588,-0.5266974149118838,-0.37084366324075096,-0.3519767353197754,0.211030691316747,-0.2788879476952236,1.8525453496874467,-0.6660324509523085,1.5378210132443424,-0.4204517648729564,0.9180064809637296,-0.311755895555384,1.582879455169325,-0.6993365440709095,0.06874586427821483,3.339241410599835,0.42504461883182204,-0.09080765215268519,1.3235297989371817
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.9396307896365094,0.4945269278047303,-0.6971581060030052,-0.4627796561336131,-0.5928324009249152,-0.5208449401116944,-0.9986670165816738,-0.27610964924765846,-0.5449127182529974,-0.5187477473225713,-0.3671368983700355,-0.5509872475362331,-0.9771711736387403,-0.23139177608531733,-0.7581457969716274,-0.47760922323660593,-0.3213976425043725,-0.25963376941954264,1.5614969097023665,-0.2668794409942509,0.6790707279072913,0.1883731123106117,-0.2959833195947705,-0.3786035093901376,-0.7017516486926074,-0.3172196746370756,-0.7393209539882271
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.8581025618022622,-0.4320339261958648,-0.3229613899019241,3.1347324754602646,2.422271521678653,1.7623512664009422,0.21637104235489538,-0.2508384908940624,1.6015943104350874,1.0041688611507569,3.8024230075729184,1.5689516617807233,-0.07113201077600136,-0.28770352094742563,1.852459836255317,2.7189482519300143,3.7587212569045247,1.745525608155065,-0.19645697922944064,-0.3116450565549039,1.5828745035027383,3.2855112444824686,4.27219542142902,1.1394831439132986,-0.15031993410803707,-0.37534196988821666,1.5672239380914565
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.5071166318039778,-0.1325381214080952,0.46960804350661545,-0.4861112025584792,2.4221997721806994,0.07982698011949627,-0.10408498771904735,-0.3536595435868155,-0.7075481644144453,0.10383770982185267,-0.3705030978225479,-0.010412392794339757,-0.3717750753187425,-0.3206639668589531,-0.7989292779811393,0.001918045065490594,-0.3213929555675487,0.004979451037048592,-0.05050935132841225,-0.28363226428394606,-0.6095077396792216,-0.10790696362212882,-0.29587515414318677,0.4519791824208145,0.36650828590933254,-0.2631401929913554,-0.7772968825794803
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.0550139595375203,0.23392299104253061,-0.9102423471161206,-0.48470327986884915,-0.4644316117415377,-0.6128895567235749,-0.7775547375758315,-0.31498257368939964,-0.613011977771107,-0.44566638515735313,-0.3711316942086401,-0.31920239209927975,0.5251008542898618,-0.31469016523354953,-0.12852930717039596,-0.015631092470897782,-0.32129736854677443,-0.24873181840107214,-0.31623587949026005,-0.34942859429590334,-0.8854560962360072,-0.1836521563944473,-0.29579111648333534,-0.36628741032673323,-0.3237066455809696,-0.3835238807528392,-0.921766238556647
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.12331213551648365,-0.5602054220481841,0.7476569922761687,-0.4869245477080344,0.47880927074441004,2.9600894314756907,-0.9888826450031966,0.7757327619252321,2.17093556736727,-0.5914047324383173,0.047566840315600996,0.07702242788842155,0.3584592907384364,-0.32497108890287946,-0.8547948785507871,-0.6648282194197271,3.7093184394225784,-0.8355848249425505,-0.7156172951086665,-0.4523632304336378,-1.0249465877632256,2.9959867029356633,-0.2843938189538726,0.20950494468226363,-0.41108891755467436,-0.4585080341224506,-1.216020934791845
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.8332627071658486,-0.1013300190715913,-0.315685342644403,-0.44046537745712266,-0.5971080119156204,-0.15042098318893726,0.9004774861393081,-0.29517125286014234,1.0576257344380458,-0.5236214444929967,-0.3708696568820257,0.1377990850527102,1.092508067542123,-0.20146633907485548,1.852545349687449,-0.6205767066651832,-0.3213209699457295,-0.08380639209075563,1.8640356959662037,-0.2617921181814064,1.582879455169325,-0.576341163320566,-0.29601169135304145,-0.2550331900690898,2.0590746706635303,-0.3276563743548025,1.608009455790755
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.49540420368324806,1.6332098177806478,-1.7901243476149127,0.5877436999976993,-0.5972363786287883,-0.017981937978340162,0.24196805173503136,-0.2460263075008911,-0.42806645452229813,0.23725974973766523,-0.3711668333929005,-0.29555332612403573,-0.977171173638742,-0.26671724104607386,-0.31741067542287305,0.05861333934245653,-0.32141843801427145,-0.5486925716519119,1.1118947770705994,-0.3469026351730348,1.5828794551493246,-0.08821158663588148,-0.2960020583904043,-0.23585261593661977,-0.9910092093253324,-0.3675417065049573,-0.3683498835571549
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.195303312124709,0.15042237816180723,-0.7501693074506582,-0.48692712204298116,-0.5965722263275672,1.6989005582986825,-0.7697581287841582,-0.38077299348875643,-0.7426159727779256,-0.34038241586729245,-0.37114464792733615,-0.799236923695071,-0.6157506297523305,-0.34442195488709787,-0.3664592754436692,-0.33502200378344177,-0.321374020627492,1.5542493214505058,0.2740206536522963,-0.08308835942573926,-0.8389046237474188,-0.20354232011815548,-0.29597124213536785,-0.6931304487123054,-0.5261347018423967,-0.21381401765861424,-0.5649511945523544
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.5907176111933329,-0.4899099281583798,0.34851382843501566,-0.20676608592709178,-0.5969118301520204,-0.017316378641588522,0.03653676295034474,-0.2791347513231153,-0.5708740869142644,-0.18646428761664383,-0.3706627620111345,-0.5005791030682548,-0.977171173638742,-0.26425165842554765,-0.7380753625035125,-0.4137535888365814,-0.3208020409101646,-0.6942207391568237,-1.0047463793869176,-0.33408582292142,-0.8468811807089734,-0.5209306729662669,-0.2960130569210434,-0.4419095070939173,1.7167376148845213,-0.281942719670161,1.608009453559013
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.4461062502927744,4.723133623294314,-2.1398943336371734,0.40525804298708856,-0.5885042616510917,-0.8141337591570036,-0.9678258972555899,-0.3654042141619414,-0.4871841264708588,0.4089988515410401,-0.35721858426531355,-0.8058581183593027,-0.977171173638742,3.864250063267365,-0.6790038026300542,4.637668770318892,-0.32109019680011,-0.6440087078035728,-1.004746379387363,-0.38415597425571923,-0.7664714570346435,0.012652322345973811,-0.2918703204661287,-0.8824833837942437,-0.9910092093256306,3.6061692902093188,-0.7781243008645091
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.5942053611433951,-0.2491498353062099,0.2014337303008408,-0.2775173994188096,-0.5872105264359543,-0.4143073796879766,-0.34015853004423613,-0.37264448109766246,-0.6191464613628557,-0.20912636142372223,-0.36949716854729714,-0.3321612286203586,-0.5853999044902526,-0.3759494736194808,-0.7690309942901539,-0.4495060325938581,-0.32046530999389095,-0.45502322059400163,-0.7686877184536068,-0.3949378259893357,-0.8421581407084674,-0.7738461991247585,4.0644146866330635,-0.5980211318371624,-0.9160328925073878,-0.4663716251527836,-0.8480253740733336
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.18207326026942525,0.7089751624533771,-1.6357682022232167,0.06576999787575757,-0.5972885537205955,-0.43382440578968423,-0.818001309932749,-0.3744650458103556,-0.20622499865181304,0.08984655051782696,-0.3711154537957264,-0.3738191227446953,-0.535872956276026,-0.41300414702104093,-0.3592786962391439,-0.18437537779038418,-0.3213793736075052,-0.5117366669403568,-1.004746379387363,-0.31977256014027144,-0.3260528065030915,-0.3783690958569942,-0.2959258445517172,-0.45821598588414936,-0.7186416289177564,-0.4021738807512084,-0.5303184286457745
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.9959405402169428,-0.25591113200303417,-0.7356172129356163,0.32793290100972605,-0.597306680972321,-0.8273435185656793,2.3857188451610356,-0.1714048371471977,0.5678723299261601,-0.12725678825047781,-0.37118528459023037,-0.48983118867872544,2.328665147181796,-0.3590881183089011,1.852545349687449,-0.18406663999951614,-0.32141865488222354,-0.5106371499733156,1.8640356959715372,-0.391926130843308,1.582879455169325,-0.29974803895004837,-0.29602335454926254,-0.5627842410490306,2.0590746710075014,-0.38800026256625036,1.608009455790777
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.0778473906685901,0.3191700527766812,-0.5485188548850757,-0.39810667343956113,-0.595856996872767,3.3777673204979237,-0.9986606937157895,1.2707914249343133,1.237304030113308,-0.5914252670562109,-0.3659511286337776,3.0574841566224396,-0.977171173638742,3.4176509352889344,-0.7142366949147745,0.2566888738161728,-0.32141453441504725,-0.3801654027251727,-0.28740419518265364,-0.23677637818667688,0.6272337665755205,0.2728573278998808,-0.2960044881013343,-0.4999023077286254,-0.2568568817378672,-0.3191300597812354,-0.4588345030777616
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.097883989034634,-0.3134413442281218,0.2284590486859188,-0.4744234202023478,-0.5185787698623507,-0.8273433213813927,-0.9986670165817002,3.531183728400277,-0.6290127066392979,-0.16976956498336376,-0.3708502504694244,-0.47202393595475267,-0.73757468681969,-0.3370208354565703,-0.7717709774650182,-0.4541097927281966,-0.31930874221779293,-0.8540233351500678,-1.004746379387363,3.7345718235795937,-0.9146977938204077,-0.09167121626195784,-0.29593626965303566,-0.48522690337785507,-0.9910092093256303,-0.2660409593294702,-0.865798470655732
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.4432399562130306,0.3873542937464845,-1.0682365161365772,-0.48693062883372484,0.18942034120224868,-0.4783422718769324,2.407270933188022,-0.37269679342127193,2.2207039282936574,0.02638312795625246,-0.3711865528241971,-0.16346356504797177,0.8671701578136672,-0.2835213110231545,1.8525438776481293,-0.16478852560512267,-0.3214122607349796,-0.48130618118564406,-1.0047463347814558,-0.43837354620526187,1.5828697215499046,2.5869996673248785,-0.28739703035647746,0.8746797862768112,-0.1831064591878589,-0.2882420870055217,0.8476992585572507
